date,high,low,cache,share_count,amount_in_shares,overall_result
2014-06-30,305.6,298.1,400000,0,0.0,400000.0
2014-07-01,307.92,297.7,400000,0,0.0,400000.0
2014-07-02,317.83,307.2,400000,0,0.0,400000.0
2014-07-03,324.48,314.14,400000,0,0.0,400000.0
2014-07-04,312.19,297.5,400000,0,0.0,400000.0
2014-07-07,306.5,298.52,400000,0,0.0,400000.0
2014-07-08,308.78,295.13,400000,0,0.0,400000.0
2014-07-09,297.0,290.23,400000,0,0.0,400000.0
2014-07-10,299.9,287.76,400000,0,0.0,400000.0
2014-07-11,297.75,290.41,400000,0,0.0,400000.0
2014-07-14,299.75,296.61,400000,0,0.0,400000.0
2014-07-15,301.98,292.61,400000,0,0.0,400000.0
2014-07-16,301.17,295.35,400000,0,0.0,400000.0
2014-07-17,298.15,285.64,400000,0,0.0,400000.0
2014-07-18,288.99,278.21,400000,0,0.0,400000.0
2014-07-21,286.76,273.02,400000,0,0.0,400000.0
2014-07-22,280.0,270.26,400000,0,0.0,400000.0
2014-07-23,279.75,268.88,400000,0,0.0,400000.0
2014-07-24,275.0,270.19,400000,0,0.0,400000.0
2014-07-25,272.9,265.6,400000,0,0.0,400000.0
2014-07-28,265.95,257.3,400000,0,0.0,400000.0
2014-07-29,272.43,259.34,400000,0,0.0,400000.0
2014-07-30,278.3,266.66,400000,0,0.0,400000.0
2014-07-31,279.45,272.51,400000,0,0.0,400000.0
2014-08-01,279.65,274.32,400000,0,0.0,400000.0
2014-08-04,284.7,277.2,400000,0,0.0,400000.0
2014-08-05,283.82,272.3,400000,0,0.0,400000.0
2014-08-06,275.75,267.53,400000,0,0.0,400000.0
2014-08-07,268.94,261.7,400000,0,0.0,400000.0
2014-08-08,277.3,266.09,400000,0,0.0,400000.0
2014-08-11,281.78,275.72,400000,0,0.0,400000.0
2014-08-12,282.53,275.0,400000,0,0.0,400000.0
2014-08-13,289.32,280.2,400000,0,0.0,400000.0
2014-08-14,295.44,285.51,400000,0,0.0,400000.0
2014-08-15,299.66,291.28,400000,0,0.0,400000.0
2014-08-18,298.95,291.77,400000,0,0.0,400000.0
2014-08-19,295.97,286.5,400000,0,0.0,400000.0
2014-08-20,292.6,286.27,400000,0,0.0,400000.0
2014-08-21,299.99,291.29,400000,0,0.0,400000.0
2014-08-22,298.52,287.51,400000,0,0.0,400000.0
2014-08-25,296.61,291.53,400000,0,0.0,400000.0
2014-08-26,296.99,292.2,400000,0,0.0,400000.0
2014-08-27,299.39,293.4,400000,0,0.0,400000.0
2014-08-28,299.5,288.0,400000,0,0.0,400000.0
2014-08-29,297.0,281.1,400000,0,0.0,400000.0
2014-09-01,288.0,276.08,400000,0,0.0,400000.0
2014-09-02,282.6,275.56,400000,0,0.0,400000.0
2014-09-03,293.67,280.32,400000,0,0.0,400000.0
2014-09-04,293.5,286.24,400000,0,0.0,400000.0
2014-09-05,303.2,287.51,400000,0,0.0,400000.0
2014-09-08,306.5,295.78,400000,0,0.0,400000.0
2014-09-09,303.98,295.01,400000,0,0.0,400000.0
2014-09-10,298.2,292.56,400000,0,0.0,400000.0
2014-09-11,297.22,292.5,400000,0,0.0,400000.0
2014-09-12,296.63,290.56,400000,0,0.0,400000.0
2014-09-15,299.5,287.67,400000,0,0.0,400000.0
2014-09-16,296.0,288.5,400000,0,0.0,400000.0
2014-09-17,284.99,263.01,400000,0,0.0,400000.0
2014-09-18,283.0,273.5,400000,0,0.0,400000.0
2014-09-19,284.0,272.7,400000,0,0.0,400000.0
2014-10-03,254.0,235.0,400000,0,0.0,400000.0
2014-10-06,253.35,248.7,400000,0,0.0,400000.0
2014-10-07,252.99,244.8,400000,0,0.0,400000.0
2014-10-08,246.32,240.6,400000,0,0.0,400000.0
2014-10-09,245.87,230.33,400000,0,0.0,400000.0
2014-10-10,229.99,224.53,400000,0,0.0,400000.0
2014-10-13,223.71,214.25,100,1860,411060.0,411160.0
2014-10-14,225.26,219.13,100,1860,411897.0,411997.0
2014-10-15,222.99,217.25,100,1860,409386.0,409486.0
2014-10-16,224.07,215.0,100,1860,408828.0,408928.0
2014-10-17,228.38,219.1,100,1860,424359.0,424459.0
2014-10-20,232.7,224.51,100,1860,423745.2,423845.2
2014-10-21,230.32,224.65,100,1860,425010.0,425110.0
2014-10-22,236.02,228.52,100,1860,436356.0,436456.0
2014-10-23,233.95,225.07,100,1860,431482.8,431582.8
2014-10-24,231.49,226.5,100,1860,427800.0,427900.0
2014-10-27,234.98,231.19,100,1860,435779.4,435879.4
2014-10-28,241.64,233.8,100,1860,442680.0,442780.0
2014-10-29,242.49,236.0,100,1860,445470.0,445570.0
2014-10-30,254.99,237.6,100,1860,460443.0,460543.0
2014-10-31,256.7,249.39,100,1860,474300.0,474400.0
2014-11-03,257.0,252.16,100,1860,475992.6,476092.6
2014-11-05,258.89,251.0,100,1860,479043.0,479143.0
2014-11-06,262.28,257.0,100,1860,479117.4,479217.4
2014-11-07,259.17,251.54,100,1860,475230.0,475330.0
2014-11-10,260.27,255.0,100,1860,480810.0,480910.0
2014-11-11,264.89,258.01,100,1860,485199.6,485299.6
2014-11-12,263.45,258.0,100,1860,487357.2,487457.2
2014-11-13,264.46,255.5,100,1860,476160.0,476260.0
2014-11-14,257.0,250.15,100,1860,471510.0,471610.0
2014-11-17,254.67,251.49,100,1860,473370.0,473470.0
2014-11-18,259.16,251.5,100,1860,478764.0,478864.0
2014-11-19,259.5,254.3,100,1860,474244.2,474344.2
2014-11-20,260.3,256.15,100,1860,480252.0,480352.0
2014-11-21,259.3,256.07,100,1860,481182.0,481282.0
2014-11-24,260.13,254.75,100,1860,474858.0,474958.0
2014-11-25,259.9,254.33,100,1860,481182.0,481282.0
2014-11-26,260.0,257.01,100,1860,483600.0,483700.0
2014-11-27,260.45,255.02,100,1860,478020.0,478120.0
2014-11-28,257.0,241.02,100,1860,466860.0,466960.0
2014-12-01,253.9,248.55,100,1860,466860.0,466960.0
2014-12-02,255.0,244.0,100,1860,470487.0,470587.0
2014-12-03,254.95,244.2,100,1860,462210.0,462310.0
2014-12-04,252.45,233.3,100,1860,443610.0,443710.0
2014-12-05,238.5,221.1,100,1860,413850.0,413950.0
2014-12-08,225.45,204.1,100,1860,394320.0,394420.0
2014-12-09,210.1,196.25,100,1860,382044.0,382144.0
2014-12-10,207.5,201.05,100,1860,380370.0,380470.0
2014-12-11,209.75,197.25,100,1860,370977.0,371077.0
2014-12-12,201.0,190.0,100,1860,365490.0,365590.0
2014-12-15,198.95,171.05,100,1860,329034.0,329134.0
2014-12-16,183.7,154.1,100,1860,319920.0,320020.0
2014-12-17,179.0,154.2,100,1860,294810.0,294910.0
2014-12-18,213.85,167.5,100,1860,369210.0,369310.0
2014-12-19,208.0,190.05,100,1860,357120.0,357220.0
2014-12-22,198.0,185.55,100,1860,347820.0,347920.0
2014-12-23,192.95,170.4,100,1860,329127.0,329227.0
2014-12-24,186.6,171.05,100,1860,321594.0,321694.0
2014-12-25,179.9,171.0,100,1860,325500.0,325600.0
2014-12-26,177.85,173.0,100,1860,323640.0,323740.0
2014-12-29,185.45,174.0,100,1860,334335.0,334435.0
2014-12-30,178.85,168.8,100,1860,314433.0,314533.0
2015-01-05,174.9,168.15,100,1860,324942.0,325042.0
2015-01-06,182.65,172.75,100,1860,334614.0,334714.0
2015-01-08,190.2,182.05,100,1860,353493.0,353593.0
2015-01-09,196.0,182.0,100,1860,362700.0,362800.0
2015-01-12,194.55,187.5,100,1860,358980.0,359080.0
2015-01-13,204.7,190.7,100,1860,380370.0,380470.0
2015-01-14,211.1,200.2,100,1860,390972.0,391072.0
2015-01-15,219.75,210.35,100,1860,402690.0,402790.0
2015-01-16,217.05,210.4,100,1860,401388.0,401488.0
2015-01-19,219.85,212.0,100,1860,399900.0,400000.0
2015-01-20,218.2,213.35,100,1860,398319.0,398419.0
2015-01-21,224.3,213.25,100,1860,414687.0,414787.0
2015-01-22,229.8,223.0,100,1860,422220.0,422320.0
2015-01-23,238.5,227.5,100,1860,424080.0,424180.0
2015-01-26,229.0,213.1,100,1860,398505.0,398605.0
2015-01-27,219.8,202.0,100,1860,400923.0,401023.0
2015-01-28,220.95,211.1,100,1860,398040.0,398140.0
2015-01-29,222.7,210.6,100,1860,408363.0,408463.0
2015-01-30,227.0,215.5,100,1860,405201.0,405301.0
2015-02-02,227.3,215.35,100,1860,422778.0,422878.0
2015-02-03,236.4,225.35,100,1860,433473.0,433573.0
2015-02-04,240.65,230.65,100,1860,431520.0,431620.0
2015-02-05,236.3,225.7,100,1860,438030.0,438130.0
2015-02-06,242.75,235.5,100,1860,447888.0,447988.0
2015-02-09,249.6,236.1,100,1860,447516.0,447616.0
2015-02-10,243.65,230.05,100,1860,427893.0,427993.0
2015-02-11,240.85,233.0,100,1860,442587.0,442687.0
2015-02-12,252.9,235.5,100,1860,466767.0,466867.0
2015-02-13,259.0,249.5,100,1860,478671.0,478771.0
2015-02-16,259.1,247.7,100,1860,469278.0,469378.0
2015-02-17,258.35,249.6,100,1860,468720.0,468820.0
2015-02-18,254.9,250.0,100,1860,465651.0,465751.0
2015-02-19,257.0,241.1,100,1860,478020.0,478120.0
2015-02-20,258.8,251.8,100,1860,469650.0,469750.0
2015-02-24,251.6,245.0,100,1860,465558.0,465658.0
2015-02-25,251.55,245.15,100,1860,462396.0,462496.0
2015-02-26,256.7,248.0,100,1860,471510.0,471610.0
2015-02-27,254.2,249.0,100,1860,463140.0,463240.0
2015-03-02,254.15,247.0,100,1860,460443.0,460543.0
2015-03-03,257.45,247.65,100,1860,478485.0,478585.0
2015-03-04,262.75,250.1,100,1860,468720.0,468820.0
2015-03-05,253.8,247.2,100,1860,460350.0,460450.0
2015-03-06,251.5,244.5,100,1860,454770.0,454870.0
2015-03-10,246.45,232.15,100,1860,436170.0,436270.0
2015-03-11,238.0,231.65,100,1860,435240.0,435340.0
2015-03-12,237.8,231.65,100,1860,432171.0,432271.0
2015-03-13,236.0,226.5,100,1860,428358.0,428458.0
2015-03-16,233.35,222.05,100,1860,414222.0,414322.0
2015-03-17,226.4,218.7,100,1860,409944.0,410044.0
2015-03-18,228.05,217.8,100,1860,422778.0,422878.0
2015-03-19,232.9,225.8,100,1860,422220.0,422320.0
2015-03-20,238.95,226.3,100,1860,444447.0,444547.0
2015-03-23,245.75,237.0,100,1860,444075.0,444175.0
2015-03-24,246.75,238.3,100,1860,457560.0,457660.0
2015-03-25,250.0,244.0,100,1860,464349.0,464449.0
2015-03-26,251.65,240.6,100,1860,451515.0,451615.0
2015-03-27,245.0,239.15,100,1860,451980.0,452080.0
2015-03-30,247.5,242.95,100,1860,458118.0,458218.0
2015-03-31,248.9,244.5,100,1860,459420.0,459520.0
2015-04-01,252.75,245.35,100,1860,466674.0,466774.0
2015-04-02,252.55,249.1,100,1860,465000.0,465100.0
2015-04-03,252.2,248.55,100,1860,462396.0,462496.0
2015-04-06,254.75,247.9,100,1860,472254.0,472354.0
2015-04-07,256.7,252.25,100,1860,474300.0,474400.0
2015-04-08,255.7,252.3,100,1860,470580.0,470680.0
2015-04-09,253.1,245.8,100,1860,468720.0,468820.0
2015-04-10,257.0,246.4,100,1860,461280.0,461380.0
2015-04-13,255.4,245.95,100,1860,470766.0,470866.0
2015-04-14,255.0,251.55,100,1860,471510.0,471610.0
2015-04-15,269.0,255.0,100,1860,489180.0,489280.0
2015-04-16,268.6,263.7,100,1860,490482.0,490582.0
2015-04-17,267.35,255.6,100,1860,478020.0,478120.0
2015-04-20,260.65,252.5,100,1860,470394.0,470494.0
2015-04-21,255.7,251.9,100,1860,474579.0,474679.0
2015-04-22,255.75,248.65,100,1860,469464.0,469564.0
2015-04-23,254.3,244.0,100,1860,471045.0,471145.0
2015-04-24,258.2,251.05,100,1860,474579.0,474679.0
2015-04-27,258.9,253.0,100,1860,479508.0,479608.0
2015-04-28,261.35,252.5,100,1860,485460.0,485560.0
2015-04-29,264.95,257.15,100,1860,479880.0,479980.0
2015-04-30,265.0,256.15,100,1860,492900.0,493000.0
2015-05-05,272.9,263.5,100,1860,497085.0,497185.0
2015-05-06,271.5,261.0,100,1860,488343.0,488443.0
2015-05-07,263.75,255.65,100,1860,483600.0,483700.0
2015-05-08,265.0,256.2,100,1860,492621.0,492721.0
2015-05-12,269.35,262.7,100,1860,495318.0,495418.0
2015-05-13,272.45,266.3,100,1860,504060.0,504160.0
2015-05-14,273.55,267.0,100,1860,499782.0,499882.0
2015-05-15,271.35,264.2,100,1860,500433.0,500533.0
2015-05-18,271.3,267.1,100,1860,497829.0,497929.0
2015-05-19,269.05,260.0,100,1860,483600.0,483700.0
2015-05-20,263.35,251.2,100,1860,469929.0,470029.0
2015-05-21,254.85,247.6,100,1860,466860.0,466960.0
2015-05-22,254.6,248.5,100,1860,469650.0,469750.0
2015-05-25,254.45,250.05,100,1860,472440.0,472540.0
2015-05-26,258.45,248.5,100,1860,463884.0,463984.0
2015-05-27,251.25,243.35,100,1860,454770.0,454870.0
2015-05-28,247.75,243.65,100,1860,459141.0,459241.0
2015-05-29,250.0,243.0,100,1860,451980.0,452080.0
2015-06-01,248.4,240.0,100,1860,449004.0,449104.0
2015-06-02,246.2,238.1,100,1860,456258.0,456358.0
2015-06-03,249.2,238.55,100,1860,448353.0,448453.0
2015-06-04,244.0,238.1,100,1860,445470.0,445570.0
2015-06-05,241.25,237.15,100,1860,445098.0,445198.0
2015-06-08,245.0,239.5,100,1860,449190.0,449290.0
2015-06-09,243.5,239.5,100,1860,449190.0,449290.0
2015-06-10,242.05,237.75,100,1860,444540.0,444640.0
2015-06-11,240.0,236.8,100,1860,443145.0,443245.0
2015-06-15,243.0,237.6,100,1860,449376.0,449476.0
2015-06-16,245.6,242.05,100,1860,451608.0,451708.0
2015-06-17,244.75,240.0,100,1860,446586.0,446686.0
2015-06-18,244.3,240.65,100,1860,452910.0,453010.0
2015-06-19,245.25,243.0,100,1860,455700.0,455800.0
2015-06-22,253.3,245.0,100,1860,470766.0,470866.0
2015-06-23,254.55,249.6,100,1860,465930.0,466030.0
2015-06-24,252.7,248.35,100,1860,461931.0,462031.0
2015-06-25,250.75,246.05,100,1860,457653.0,457753.0
2015-06-26,248.8,245.35,100,1860,462768.0,462868.0
2015-06-29,247.55,242.85,100,1860,452445.0,452545.0
2015-06-30,244.7,240.3,100,1860,452166.0,452266.0
2015-07-01,245.9,242.65,100,1860,453654.0,453754.0
2015-07-02,247.4,243.9,100,1860,457281.0,457381.0
2015-07-03,246.35,241.65,100,1860,453747.0,453847.0
2015-07-06,228.45,221.3,100,1860,413013.0,413113.0
2015-07-07,224.05,217.6,100,1860,405480.0,405580.0
2015-07-08,219.3,210.2,100,1860,401202.0,401302.0
2015-07-09,221.9,216.1,100,1860,408456.0,408556.0
2015-07-10,221.4,216.95,100,1860,409665.0,409765.0
2015-07-13,222.9,220.4,100,1860,413199.0,413299.0
2015-07-14,222.4,217.6,100,1860,408735.0,408835.0
2015-07-15,220.9,217.5,100,1860,405852.0,405952.0
2015-07-16,221.8,217.75,100,1860,412362.0,412462.0
2015-07-17,223.0,219.2,100,1860,409014.0,409114.0
2015-07-20,220.85,214.15,100,1860,403248.0,403348.0
2015-07-21,216.95,213.05,100,1860,399807.0,399907.0
2015-07-22,214.85,211.25,100,1860,393948.0,394048.0
2015-07-23,215.8,211.2,100,1860,400830.0,400930.0
2015-07-24,216.45,210.25,100,1860,392460.0,392560.0
2015-07-27,212.0,207.1,100,1860,386229.0,386329.0
2015-07-28,212.95,206.35,100,1860,393948.0,394048.0
2015-07-29,218.0,210.1,100,1860,403713.0,403813.0
2015-07-30,221.4,217.75,100,1860,407340.0,407440.0
2015-07-31,225.3,217.2,100,1860,418314.0,418414.0
2015-08-03,224.85,221.0,100,1860,413943.0,414043.0
2015-08-04,224.8,221.3,100,1860,413385.0,413485.0
2015-08-05,227.4,221.2,100,1860,422406.0,422506.0
2015-08-06,228.2,222.75,100,1860,423336.0,423436.0
2015-08-07,230.95,226.05,100,1860,427149.0,427249.0
2015-08-10,231.45,226.35,100,1860,429660.0,429760.0
2015-08-11,232.9,230.1,100,1860,431427.0,431527.0
2015-08-12,232.0,228.0,100,1860,427800.0,427900.0
2015-08-13,232.7,228.5,100,1860,426870.0,426970.0
2015-08-14,228.9,220.0,100,1860,421662.0,421762.0
2015-08-17,230.3,224.3,100,1860,427986.0,428086.0
2015-08-18,231.2,228.7,100,1860,426498.0,426598.0
2015-08-19,232.15,227.5,100,1860,423987.0,424087.0
2015-08-20,233.4,227.0,100,1860,431520.0,431620.0
2015-08-21,232.9,228.7,100,1860,425382.0,425482.0
2015-08-24,228.45,223.0,100,1860,416175.0,416275.0
2015-08-25,228.3,223.0,100,1860,417942.0,418042.0
2015-08-26,225.8,220.7,100,1860,411060.0,411160.0
2015-08-27,228.0,221.8,100,1860,422685.0,422785.0
2015-08-28,230.05,225.6,100,1860,425754.0,425854.0
2015-08-31,230.9,226.5,100,1860,425661.0,425761.0
2015-09-01,231.45,226.85,100,1860,423243.0,423343.0
2015-09-02,228.7,226.05,100,1860,424080.0,424180.0
2015-09-03,232.15,226.7,100,1860,429009.0,429109.0
2015-09-04,230.7,225.75,100,1860,420732.0,420832.0
2015-09-07,226.8,224.1,100,1860,417942.0,418042.0
2015-09-08,228.8,225.1,100,1860,422406.0,422506.0
2015-09-09,229.7,227.0,100,1860,422220.0,422320.0
2015-09-10,228.25,224.6,100,1860,419988.0,420088.0
2015-09-11,226.7,224.55,100,1860,419430.0,419530.0
2015-09-14,226.6,224.3,100,1860,419802.0,419902.0
2015-09-15,225.9,222.2,100,1860,413850.0,413950.0
2015-09-16,227.95,221.25,100,1860,422778.0,422878.0
2015-09-17,229.05,225.65,100,1860,419709.0,419809.0
2015-09-18,228.3,221.0,100,1860,416361.0,416461.0
2015-09-21,225.25,221.7,100,1860,413385.0,413485.0
2015-09-22,224.0,221.0,100,1860,412827.0,412927.0
2015-09-23,223.6,216.4,100,1860,403062.0,403162.0
2015-09-24,218.95,213.15,100,1860,396459.0,396559.0
2015-09-25,217.9,213.7,100,1860,400179.0,400279.0
2015-09-28,216.85,210.65,100,1860,392088.0,392188.0
2015-09-29,212.65,208.3,100,1860,393111.0,393211.0
2015-09-30,216.1,211.85,100,1860,395622.0,395722.0
2015-10-01,215.1,211.05,100,1860,393111.0,393211.0
2015-10-02,212.8,207.5,100,1860,390042.0,390142.0
2015-10-05,216.8,211.15,100,1860,399249.0,399349.0
2015-10-06,216.15,213.5,100,1860,399435.0,399535.0
2015-10-07,215.5,210.5,100,1860,392460.0,392560.0
2015-10-08,214.4,210.6,100,1860,397947.0,398047.0
2015-10-09,218.0,214.1,100,1860,402690.0,402790.0
2015-10-12,219.0,214.35,100,1860,400365.0,400465.0
2015-10-13,214.95,209.6,100,1860,399714.0,399814.0
2015-10-14,216.55,213.0,100,1860,401853.0,401953.0
2015-10-15,221.15,215.2,100,1860,408549.0,408649.0
2015-10-16,222.0,217.5,100,1860,407340.0,407440.0
2015-10-19,221.0,217.0,100,1860,404736.0,404836.0
2015-10-20,218.4,213.9,100,1860,398505.0,398605.0
2015-10-21,215.15,211.5,100,1860,395715.0,395815.0
2015-10-22,213.25,210.1,100,1860,392460.0,392560.0
2015-10-23,213.5,210.8,100,1860,392739.0,392839.0
2015-10-26,214.9,210.5,100,1860,397110.0,397210.0
2015-10-27,213.7,211.15,100,1860,395343.0,395443.0
2015-10-28,214.25,211.45,100,1860,398040.0,398140.0
2015-10-29,214.75,211.05,100,1860,392832.0,392932.0
2015-10-30,212.65,206.75,100,1860,387438.0,387538.0
2015-11-02,211.65,207.95,100,1860,392832.0,392932.0
2015-11-03,212.95,209.2,100,1860,389112.0,389212.0
2015-11-05,211.3,201.0,100,1860,375720.0,375820.0
2015-11-06,205.2,202.0,100,1860,376743.0,376843.0
2015-11-09,204.0,200.0,100,1860,372930.0,373030.0
2015-11-10,201.3,194.3,100,1860,362142.0,362242.0
2015-11-11,198.2,186.7,100,1860,360003.0,360103.0
2015-11-12,198.7,193.55,100,1860,362700.0,362800.0
2015-11-13,195.5,192.0,100,1860,361584.0,361684.0
2015-11-16,201.9,193.65,100,1860,370233.0,370333.0
2015-11-17,210.55,200.05,100,1860,390321.0,390421.0
2015-11-18,217.5,210.4,100,1860,399714.0,399814.0
2015-11-19,218.2,212.0,100,1860,398226.0,398326.0
2015-11-20,219.55,213.15,100,1860,407898.0,407998.0
2015-11-23,221.9,217.2,100,1860,412362.0,412462.0
2015-11-24,224.0,211.6,100,1860,395901.0,396001.0
2015-11-25,219.55,214.0,100,1860,407340.0,407440.0
2015-11-26,222.45,216.05,100,1860,404550.0,404650.0
2015-11-27,217.7,214.0,100,1860,398133.0,398233.0
2015-11-30,218.1,214.0,100,1860,404922.0,405022.0
2015-12-01,219.8,215.5,100,1860,402690.0,402790.0
2015-12-02,218.8,216.45,100,1860,403620.0,403720.0
