date,high,low,cache,share_count,amount_in_shares,overall_result,comission,tax,total_tax
2024-07-02,329.7,327.6,400000.0,0,0.0,400000.0,0,0,0
2024-07-03,330.7,328.06,400000.0,0,0.0,400000.0,0,0,0
2024-07-04,329.71,324.02,400000.0,0,0.0,400000.0,0,0,0
2024-07-05,326.84,321.34,400000.0,0,0.0,400000.0,0,0,0
2024-07-08,327.97,323.48,400000.0,0,0.0,400000.0,0,0,0
2024-07-09,325.03,317.0,400000.0,0,0.0,400000.0,0,0,0
2024-07-10,319.92,314.69,400000.0,0,0.0,400000.0,0,0,0
2024-07-11,297.1,285.16,400000.0,0,0.0,400000.0,0,0,0
2024-07-12,297.46,290.71,400000.0,0,0.0,400000.0,0,0,0
2024-07-15,293.66,283.92,400000.0,0,0.0,400000.0,0,0,0
2024-07-16,285.58,277.0,400000.0,0,0.0,400000.0,0,0,0
2024-07-17,290.3,283.07,400000.0,0,0.0,400000.0,0,0,0
2024-07-18,290.0,282.39,400000.0,0,0.0,400000.0,0,0,0
2024-07-19,292.99,289.44,400000.0,0,0.0,400000.0,0,0,0
2024-07-22,295.24,291.05,400000.0,0,0.0,400000.0,0,0,0
2024-07-23,295.73,292.35,400000.0,0,0.0,400000.0,0,0,0
2024-07-24,296.5,293.0,400000.0,0,0.0,400000.0,0,0,0
2024-07-25,297.0,294.07,400000.0,0,0.0,400000.0,0,0,0
2024-07-26,300.0,292.55,400000.0,0,0.0,400000.0,0,0,0
2024-07-29,293.57,286.0,400000.0,0,0.0,400000.0,0,0,0
2024-07-30,291.7,284.44,400000.0,0,0.0,400000.0,0,0,0
2024-07-31,290.61,287.66,400000.0,0,0.0,400000.0,0,0,0
2024-08-01,290.48,286.61,400000.0,0,0.0,400000.0,0,0,0
2024-08-02,287.93,283.92,400000.0,0,0.0,400000.0,0,0,0
2024-08-05,283.0,275.52,400000.0,0,0.0,400000.0,0,0,0
2024-08-06,281.09,276.3,400000.0,0,0.0,400000.0,0,0,0
2024-08-07,282.85,276.71,400000.0,0,0.0,400000.0,0,0,0
2024-08-08,284.9,278.8,400000.0,0,0.0,400000.0,0,0,0
2024-08-09,281.95,278.83,400000.0,0,0.0,400000.0,0,0,0
2024-08-12,280.61,277.12,400000.0,0,0.0,400000.0,0,0,0
2024-08-13,283.79,279.38,400000.0,0,0.0,400000.0,0,0,0
2024-08-14,283.96,279.24,400000.0,0,0.0,400000.0,0,0,0
2024-08-15,280.49,276.59,400000.0,0,0.0,400000.0,0,0,0
2024-08-16,278.68,273.66,400000.0,0,0.0,400000.0,0,0,0
2024-08-19,274.99,265.16,400000.0,0,0.0,400000.0,0,0,0
2024-08-20,269.43,263.35,400000.0,0,0.0,400000.0,0,0,0
2024-08-21,267.6,263.73,400000.0,0,0.0,400000.0,0,0,0
2024-08-22,268.0,260.12,400000.0,0,0.0,400000.0,0,0,0
2024-08-23,261.96,256.36,400000.0,0,0.0,400000.0,0,0,0
2024-08-26,266.66,260.45,400000.0,0,0.0,400000.0,0,0,0
2024-08-27,267.0,259.62,400000.0,0,0.0,400000.0,0,0,0
2024-08-28,261.69,255.19,400000.0,0,0.0,400000.0,0,0,0
2024-08-29,263.55,258.21,400000.0,0,0.0,400000.0,0,0,0
2024-08-30,261.3,252.65,400000.0,0,0.0,400000.0,0,0,0
2024-09-02,253.94,242.09,400000.0,0,0.0,400000.0,0,0,0
2024-09-03,249.17,239.55,400000.0,0,0.0,400000.0,0,0,0
2024-09-04,252.98,241.88,400000.0,0,0.0,400000.0,0,0,0
2024-09-05,257.88,250.53,400000.0,0,0.0,400000.0,0,0,0
2024-09-06,255.35,250.08,400000.0,0,0.0,400000.0,0,0,0
2024-09-09,264.14,255.55,400000.0,0,0.0,400000.0,0,0,0
2024-09-10,264.61,258.86,400000.0,0,0.0,400000.0,0,0,0
2024-09-11,262.12,257.22,400000.0,0,0.0,400000.0,0,0,0
2024-09-12,258.29,252.97,400000.0,0,0.0,400000.0,0,0,0
2024-09-13,259.45,249.14,400000.0,0,0.0,400000.0,0,0,0
2024-09-16,264.2,258.04,400000.0,0,0.0,400000.0,0,0,0
2024-09-17,266.5,260.41,400000.0,0,0.0,400000.0,0,0,0
2024-09-18,267.82,262.84,400000.0,0,0.0,400000.0,0,0,0
2024-09-19,265.5,262.11,400000.0,0,0.0,400000.0,0,0,0
2024-09-20,268.87,263.61,400000.0,0,0.0,400000.0,0,0,0
2024-09-23,273.6,268.8,400000.0,0,0.0,400000.0,0,0,0
2024-09-24,274.0,270.0,400000.0,0,0.0,400000.0,0,0,0
2024-09-25,273.43,266.87,400000.0,0,0.0,400000.0,0,0,0
2024-09-26,269.7,265.45,400000.0,0,0.0,400000.0,0,0,0
2024-09-27,269.37,267.2,400000.0,0,0.0,400000.0,0,0,0
2024-09-30,271.95,267.9,400000.0,0,0.0,400000.0,0,0,0
2024-10-01,268.17,263.6,400000.0,0,0.0,400000.0,0,0,0
2024-10-02,267.7,258.36,400000.0,0,0.0,400000.0,0,0,0
2024-10-03,264.42,257.23,400000.0,0,0.0,400000.0,0,0,0
2024-10-04,265.04,261.99,400000.0,0,0.0,400000.0,0,0,0
2024-10-07,266.3,260.91,400000.0,0,0.0,400000.0,0,0,0
2024-10-08,263.82,261.6,400000.0,0,0.0,400000.0,0,0,0
2024-10-09,263.27,259.46,400000.0,0,0.0,400000.0,0,0,0
2024-10-10,261.69,258.79,400000.0,0,0.0,400000.0,0,0,0
2024-10-11,260.44,256.79,400000.0,0,0.0,400000.0,0,0,0
2024-10-14,263.89,254.2,400000.0,0,0.0,400000.0,0,0,0
2024-10-15,263.49,259.69,400000.0,0,0.0,400000.0,0,0,0
2024-10-16,264.49,258.38,400000.0,0,0.0,400000.0,0,0,0
2024-10-17,260.49,256.4,400000.0,0,0.0,400000.0,0,0,0
2024-10-18,259.0,254.78,400000.0,0,0.0,400000.0,0,0,0
2024-10-21,259.95,257.0,400000.0,0,0.0,400000.0,0,0,0
2024-10-22,258.41,255.0,400000.0,0,0.0,400000.0,0,0,0
2024-10-23,255.84,251.32,400000.0,0,0.0,400000.0,0,0,0
2024-10-24,254.12,250.12,400000.0,0,0.0,400000.0,0,0,0
2024-10-25,255.42,245.05,400000.0,0,0.0,400000.0,0,0,0
2024-10-28,248.66,241.31,400000.0,0,0.0,400000.0,0,0,0
2024-10-29,244.0,239.78,400000.0,0,0.0,400000.0,0,0,0
2024-10-30,246.0,241.06,400000.0,0,0.0,400000.0,0,0,0
2024-10-31,242.61,236.36,400000.0,0,0.0,400000.0,0,0,0
2024-11-01,239.18,234.72,400000.0,0,0.0,400000.0,0,0,0
2024-11-02,239.58,237.52,400000.0,0,0.0,400000.0,0,0,0
2024-11-05,241.0,238.2,400000.0,0,0.0,400000.0,0,0,0
2024-11-06,248.3,242.31,400000.0,0,0.0,400000.0,0,0,0
2024-11-07,251.27,242.4,400000.0,0,0.0,400000.0,0,0,0
2024-11-08,256.26,250.55,400000.0,0,0.0,400000.0,0,0,0
2024-11-11,261.38,256.67,400000.0,0,0.0,400000.0,0,0,0
2024-11-12,260.84,255.21,400000.0,0,0.0,400000.0,0,0,0
2024-11-13,259.08,254.14,400000.0,0,0.0,400000.0,0,0,0
2024-11-14,256.22,248.82,400000.0,0,0.0,400000.0,0,0,0
2024-11-15,254.59,248.22,400000.0,0,0.0,400000.0,0,0,0
2024-11-18,252.24,247.0,400000.0,0,0.0,400000.0,0,0,0
2024-11-19,250.0,240.01,400000.0,0,0.0,400000.0,0,0,0
2024-11-20,243.96,235.03,400000.0,0,0.0,400000.0,0,0,0
2024-11-21,240.72,233.82,400000.0,0,0.0,400000.0,0,0,0
2024-11-22,241.29,235.07,400000.0,0,0.0,400000.0,0,0,0
2024-11-25,238.0,227.5,400000.0,0,0.0,400000.0,0,0,0
2024-11-26,232.18,221.31,400000.0,0,0.0,400000.0,0,0,0
2024-11-27,227.0,219.63,400000.0,0,0.0,400000.0,0,0,0
2024-11-28,229.72,222.84,400000.0,0,0.0,400000.0,0,0,0
2024-11-29,236.69,227.6,400000.0,0,0.0,400000.0,0,0,0
2024-12-02,238.75,234.39,400000.0,0,0.0,400000.0,0,0,0
2024-12-03,235.97,230.04,400000.0,0,0.0,400000.0,0,0,0
2024-12-04,233.66,224.05,400000.0,0,0.0,400000.0,0,0,0
2024-12-05,234.21,222.91,400000.0,0,0.0,400000.0,0,0,0
2024-12-06,237.87,231.48,400000.0,0,0.0,400000.0,0,0,0
2024-12-09,240.48,236.93,400000.0,0,0.0,400000.0,0,0,0
2024-12-10,238.72,230.79,400000.0,0,0.0,400000.0,0,0,0
2024-12-11,234.08,229.25,400000.0,0,0.0,400000.0,0,0,0
2024-12-12,235.9,228.8,400000.0,0,0.0,400000.0,0,0,0
2024-12-13,231.37,228.05,400000.0,0,0.0,400000.0,0,0,0
2024-12-16,229.0,224.82,400000.0,0,0.0,400000.0,0,0,0
2024-12-17,227.99,224.0,400000.0,0,0.0,400000.0,0,0,0
2024-12-18,231.14,224.74,400000.0,0,0.0,400000.0,0,0,0
2024-12-19,235.0,228.39,400000.0,0,0.0,400000.0,0,0,0
2024-12-20,258.82,228.93,400000.0,0,0.0,400000.0,0,0,0
2024-12-23,269.69,256.63,400000.0,0,0.0,400000.0,0,0,0
2024-12-24,267.0,261.11,400000.0,0,0.0,400000.0,0,0,0
2024-12-25,271.72,260.12,400000.0,0,0.0,400000.0,0,0,0
2024-12-26,273.34,268.37,400000.0,0,0.0,400000.0,0,0,0
2024-12-27,273.06,268.6,400000.0,0,0.0,400000.0,0,0,0
2024-12-28,274.68,271.0,400000.0,0,0.0,400000.0,0,0,0
2024-12-30,279.65,274.0,400000.0,0,0.0,400000.0,0,0,0
2025-01-03,281.36,272.0,400000.0,0,0.0,400000.0,0,0,0
2025-01-06,274.28,270.04,400000.0,0,0.0,400000.0,0,0,0
2025-01-08,278.69,273.42,400000.0,0,0.0,400000.0,0,0,0
2025-01-09,280.0,271.05,400000.0,0,0.0,400000.0,0,0,0
2025-01-10,279.35,270.38,400000.0,0,0.0,400000.0,0,0,0
2025-01-13,284.66,278.35,400000.0,0,0.0,400000.0,0,0,0
2025-01-14,281.97,277.01,400000.0,0,0.0,400000.0,0,0,0
2025-01-15,282.32,275.82,400000.0,0,0.0,400000.0,0,0,0
2025-01-16,283.94,281.06,400000.0,0,0.0,400000.0,0,0,0
2025-01-17,283.99,280.17,400000.0,0,0.0,400000.0,0,0,0
2025-01-20,285.68,277.23,400000.0,0,0.0,400000.0,0,0,0
2025-01-21,281.77,276.23,400000.0,0,0.0,400000.0,0,0,0
2025-01-22,283.75,280.0,400000.0,0,0.0,400000.0,0,0,0
2025-01-23,280.68,277.16,400000.0,0,0.0,400000.0,0,0,0
2025-01-24,282.55,279.01,400000.0,0,0.0,400000.0,0,0,0
2025-01-27,280.76,274.43,400000.0,0,0.0,400000.0,0,0,0
2025-01-28,278.8,273.45,400000.0,0,0.0,400000.0,0,0,0
2025-01-29,281.64,277.05,400000.0,0,0.0,400000.0,0,0,0
2025-01-30,282.0,280.06,400000.0,0,0.0,400000.0,0,0,0
2025-01-31,283.58,280.01,400000.0,0,0.0,400000.0,0,0,0
2025-02-03,280.4,277.8,400000.0,0,0.0,400000.0,0,0,0
2025-02-04,281.03,275.8,400000.0,0,0.0,400000.0,0,0,0
2025-02-05,282.98,275.27,400000.0,0,0.0,400000.0,0,0,0
2025-02-06,288.49,281.57,400000.0,0,0.0,400000.0,0,0,0
2025-02-07,287.93,284.44,400000.0,0,0.0,400000.0,0,0,0
2025-02-10,293.1,286.5,400000.0,0,0.0,400000.0,0,0,0
2025-02-11,292.68,287.5,400000.0,0,0.0,400000.0,0,0,0
2025-02-12,313.25,289.74,400000.0,0,0.0,400000.0,0,0,0
2025-02-13,317.12,305.54,400000.0,0,0.0,400000.0,0,0,0
2025-02-14,315.84,296.03,400000.0,0,0.0,400000.0,0,0,0
2025-02-17,316.56,309.06,400000.0,0,0.0,400000.0,0,0,0
2025-02-18,317.85,307.28,400000.0,0,0.0,400000.0,0,0,0
2025-02-19,315.1,308.72,400000.0,0,0.0,400000.0,0,0,0
2025-02-20,316.0,312.34,400000.0,0,0.0,400000.0,0,0,0
2025-02-21,314.76,310.16,400000.0,0,0.0,400000.0,0,0,0
2025-02-24,314.95,312.0,400000.0,0,0.0,400000.0,0,0,0
2025-02-25,316.53,314.17,400000.0,0,0.0,400000.0,0,0,0
2025-02-26,315.95,306.77,400000.0,0,0.0,400000.0,0,0,0
2025-02-27,311.09,302.83,400000.0,0,0.0,400000.0,0,0,0
2025-02-28,309.53,302.57,400000.0,0,0.0,400000.0,0,0,0
2025-03-01,309.5,307.47,400000.0,0,0.0,400000.0,0,0,0
2025-03-02,308.97,305.55,400000.0,0,0.0,400000.0,0,0,0
2025-03-03,306.51,298.88,400000.0,0,0.0,400000.0,0,0,0
2025-03-04,316.5,304.24,400000.0,0,0.0,400000.0,0,0,0
2025-03-05,316.46,310.51,400000.0,0,0.0,400000.0,0,0,0
2025-03-06,315.0,311.65,400000.0,0,0.0,400000.0,0,0,0
2025-03-07,318.89,304.81,400000.0,0,0.0,400000.0,0,0,0
2025-03-10,316.56,312.7,400000.0,0,0.0,400000.0,0,0,0
2025-03-11,319.39,312.03,400000.0,0,0.0,400000.0,0,0,0
2025-03-12,318.39,313.34,400000.0,0,0.0,400000.0,0,0,0
2025-03-13,317.71,310.1,400000.0,0,0.0,400000.0,0,0,0
2025-03-14,318.24,311.56,400000.0,0,0.0,400000.0,0,0,0
2025-03-15,318.2,317.27,400000.0,0,0.0,400000.0,0,0,0
2025-03-16,320.0,318.0,400000.0,0,0.0,400000.0,0,0,0
2025-03-17,323.88,319.83,400000.0,0,0.0,400000.0,0,0,0
2025-03-18,326.78,320.2,400000.0,0,0.0,400000.0,0,0,0
2025-03-19,324.0,318.8,400000.0,0,0.0,400000.0,0,0,0
2025-03-20,323.32,318.32,400000.0,0,0.0,400000.0,0,0,0
