date,high,low,cache,share_count,amount_in_shares,overall_result,comission,tax,total_tax
2015-02-04,240.65,230.65,175.11,1859,431288.0,431463.11,139.89,0,0
2015-02-05,236.3,225.7,175.11,1859,437794.5,437969.61,139.89,0,0
2015-02-06,242.75,235.5,175.11,1859,447647.2,447822.31,139.89,0,0
2015-02-09,249.6,236.1,175.11,1859,447275.4,447450.51,139.89,0,0
2015-02-10,243.65,230.05,175.11,1859,427662.95,427838.06,139.89,0,0
2015-02-11,240.85,233.0,175.11,1859,442349.05,442524.16,139.89,0,0
2015-02-12,252.9,235.5,175.11,1859,466516.05,466691.16,139.89,0,0
2015-02-13,259.0,249.5,175.11,1859,478413.65,478588.76,139.89,0,0
2015-02-16,259.1,247.7,175.11,1859,469025.7,469200.81,139.89,0,0
2015-02-17,258.35,249.6,175.11,1859,468468.0,468643.11,139.89,0,0
2015-02-18,254.9,250.0,175.11,1859,465400.65,465575.76,139.89,0,0
2015-02-19,257.0,241.1,175.11,1859,477763.0,477938.11,139.89,0,0
2015-02-20,258.8,251.8,175.11,1859,469397.5,469572.61,139.89,0,0
2015-02-24,251.6,245.0,175.11,1859,465307.7,465482.81,139.89,0,0
2015-02-25,251.55,245.15,175.11,1859,462147.4,462322.51,139.89,0,0
2015-02-26,256.7,248.0,175.11,1859,471256.5,471431.61,139.89,0,0
2015-02-27,254.2,249.0,175.11,1859,462891.0,463066.11,139.89,0,0
2015-03-02,254.15,247.0,175.11,1859,460195.45,460370.56,139.89,0,0
2015-03-03,257.45,247.65,175.11,1859,478227.75,478402.86,139.89,0,0
2015-03-04,262.75,250.1,175.11,1859,468468.0,468643.11,139.89,0,0
2015-03-05,253.8,247.2,175.11,1859,460102.5,460277.61,139.89,0,0
2015-03-06,251.5,244.5,175.11,1859,454525.5,454700.61,139.89,0,0
2015-03-10,246.45,232.15,175.11,1859,435935.5,436110.61,139.89,0,0
2015-03-11,238.0,231.65,175.11,1859,435006.0,435181.11,139.89,0,0
2015-03-12,237.8,231.65,175.11,1859,431938.65,432113.76,139.89,0,0
2015-03-13,236.0,226.5,175.11,1859,428127.7,428302.81,139.89,0,0
2015-03-16,233.35,222.05,175.11,1859,413999.3,414174.41,139.89,0,0
2015-03-17,226.4,218.7,175.11,1859,409723.6,409898.71,139.89,0,0
2015-03-18,228.05,217.8,175.11,1859,422550.7,422725.81,139.89,0,0
2015-03-19,232.9,225.8,175.11,1859,421993.0,422168.11,139.89,0,0
2015-03-20,238.95,226.3,175.11,1859,444208.05,444383.16,139.89,0,0
2015-03-23,245.75,237.0,175.11,1859,443836.25,444011.36,139.89,0,0
2015-03-24,246.75,238.3,175.11,1859,457314.0,457489.11,139.89,0,0
2015-03-25,250.0,244.0,175.11,1859,464099.35,464274.46,139.89,0,0
2015-03-26,251.65,240.6,175.11,1859,451272.25,451447.36,139.89,0,0
2015-03-27,245.0,239.15,175.11,1859,451737.0,451912.11,139.89,0,0
2015-03-30,247.5,242.95,175.11,1859,457871.7,458046.81,139.89,0,0
2015-03-31,248.9,244.5,175.11,1859,459173.0,459348.11,139.89,0,0
2015-04-01,252.75,245.35,175.11,1859,466423.1,466598.21,139.89,0,0
2015-04-02,252.55,249.1,175.11,1859,464750.0,464925.11,139.89,0,0
2015-04-03,252.2,248.55,175.11,1859,462147.4,462322.51,139.89,0,0
2015-04-06,254.75,247.9,175.11,1859,472000.1,472175.21,139.89,0,0
2015-04-07,256.7,252.25,175.11,1859,474045.0,474220.11,139.89,0,0
2015-04-08,255.7,252.3,175.11,1859,470327.0,470502.11,139.89,0,0
2015-04-09,253.1,245.8,175.11,1859,468468.0,468643.11,139.89,0,0
2015-04-10,257.0,246.4,175.11,1859,461032.0,461207.11,139.89,0,0
2015-04-13,255.4,245.95,175.11,1859,470512.9,470688.01,139.89,0,0
2015-04-14,255.0,251.55,175.11,1859,471256.5,471431.61,139.89,0,0
2015-04-15,269.0,255.0,175.11,1859,488917.0,489092.11,139.89,0,0
2015-04-16,268.6,263.7,175.11,1859,490218.3,490393.41,139.89,0,0
2015-04-17,267.35,255.6,175.11,1859,477763.0,477938.11,139.89,0,0
2015-04-20,260.65,252.5,175.11,1859,470141.1,470316.21,139.89,0,0
2015-04-21,255.7,251.9,175.11,1859,474323.85,474498.96,139.89,0,0
2015-04-22,255.75,248.65,175.11,1859,469211.6,469386.71,139.89,0,0
2015-04-23,254.3,244.0,175.11,1859,470791.75,470966.86,139.89,0,0
2015-04-24,258.2,251.05,175.11,1859,474323.85,474498.96,139.89,0,0
2015-04-27,258.9,253.0,175.11,1859,479250.2,479425.31,139.89,0,0
2015-04-28,261.35,252.5,175.11,1859,485199.0,485374.11,139.89,0,0
2015-04-29,264.95,257.15,175.11,1859,479622.0,479797.11,139.89,0,0
2015-04-30,265.0,256.15,175.11,1859,492635.0,492810.11,139.89,0,0
2015-05-05,272.9,263.5,175.11,1859,496817.75,496992.86,139.89,0,0
2015-05-06,271.5,261.0,175.11,1859,488080.45,488255.56,139.89,0,0
2015-05-07,263.75,255.65,175.11,1859,483340.0,483515.11,139.89,0,0
2015-05-08,265.0,256.2,175.11,1859,492356.15,492531.26,139.89,0,0
2015-05-12,269.35,262.7,175.11,1859,495051.7,495226.81,139.89,0,0
2015-05-13,272.45,266.3,175.11,1859,503789.0,503964.11,139.89,0,0
2015-05-14,273.55,267.0,175.11,1859,499513.3,499688.41,139.89,0,0
2015-05-15,271.35,264.2,175.11,1859,500163.95,500339.06,139.89,0,0
2015-05-18,271.3,267.1,175.11,1859,497561.35,497736.46,139.89,0,0
2015-05-19,269.05,260.0,175.11,1859,483340.0,483515.11,139.89,0,0
2015-05-20,263.35,251.2,175.11,1859,469676.35,469851.46,139.89,0,0
2015-05-21,254.85,247.6,175.11,1859,466609.0,466784.11,139.89,0,0
2015-05-22,254.6,248.5,175.11,1859,469397.5,469572.61,139.89,0,0
2015-05-25,254.45,250.05,175.11,1859,472186.0,472361.11,139.89,0,0
2015-05-26,258.45,248.5,175.11,1859,463634.6,463809.71,139.89,0,0
2015-05-27,251.25,243.35,175.11,1859,454525.5,454700.61,139.89,0,0
2015-05-28,247.75,243.65,175.11,1859,458894.15,459069.26,139.89,0,0
2015-05-29,250.0,243.0,175.11,1859,451737.0,451912.11,139.89,0,0
2015-06-01,248.4,240.0,175.11,1859,448762.6,448937.71,139.89,0,0
2015-06-02,246.2,238.1,175.11,1859,456012.7,456187.81,139.89,0,0
2015-06-03,249.2,238.55,175.11,1859,448111.95,448287.06,139.89,0,0
2015-06-04,244.0,238.1,175.11,1859,445230.5,445405.61,139.89,0,0
2015-06-05,241.25,237.15,175.11,1859,444858.7,445033.81,139.89,0,0
2015-06-08,245.0,239.5,175.11,1859,448948.5,449123.61,139.89,0,0
2015-06-09,243.5,239.5,175.11,1859,448948.5,449123.61,139.89,0,0
2015-06-10,242.05,237.75,175.11,1859,444301.0,444476.11,139.89,0,0
2015-06-11,240.0,236.8,175.11,1859,442906.75,443081.86,139.89,0,0
2015-06-15,243.0,237.6,175.11,1859,449134.4,449309.51,139.89,0,0
2015-06-16,245.6,242.05,175.11,1859,451365.2,451540.31,139.89,0,0
2015-06-17,244.75,240.0,175.11,1859,446345.9,446521.01,139.89,0,0
2015-06-18,244.3,240.65,175.11,1859,452666.5,452841.61,139.89,0,0
2015-06-19,245.25,243.0,175.11,1859,455455.0,455630.11,139.89,0,0
2015-06-22,253.3,245.0,175.11,1859,470512.9,470688.01,139.89,0,0
2015-06-23,254.55,249.6,175.11,1859,465679.5,465854.61,139.89,0,0
2015-06-24,252.7,248.35,175.11,1859,461682.65,461857.76,139.89,0,0
2015-06-25,250.75,246.05,175.11,1859,457406.95,457582.06,139.89,0,0
2015-06-26,248.8,245.35,175.11,1859,462519.2,462694.31,139.89,0,0
2015-06-29,247.55,242.85,175.11,1859,452201.75,452376.86,139.89,0,0
2015-06-30,244.7,240.3,175.11,1859,451922.9,452098.01,139.89,0,0
2015-07-01,245.9,242.65,175.11,1859,453410.1,453585.21,139.89,0,0
2015-07-02,247.4,243.9,175.11,1859,457035.15,457210.26,139.89,0,0
2015-07-03,246.35,241.65,175.11,1859,453503.05,453678.16,139.89,0,0
2015-07-06,228.45,221.3,175.11,1859,412790.95,412966.06,139.89,0,0
2015-07-07,224.05,217.6,175.11,1859,405262.0,405437.11,139.89,0,0
2015-07-08,219.3,210.2,175.11,1859,400986.3,401161.41,139.89,0,0
2015-07-09,221.9,216.1,175.11,1859,408236.4,408411.51,139.89,0,0
2015-07-10,221.4,216.95,175.11,1859,409444.75,409619.86,139.89,0,0
2015-07-13,222.9,220.4,175.11,1859,412976.85,413151.96,139.89,0,0
2015-07-14,222.4,217.6,175.11,1859,408515.25,408690.36,139.89,0,0
